measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,2.62,0.0,22.31,0.08,1.95,0.21,22.39,18,15,1181,2743,9662,51,194.0,64013.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,1.44,0.0,22.15,0.07,1.5,0.21,22.23,16,14,1178,2743,9662,51,194.0,64691.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,1.47,0.0,1.27,0.01,1.19,0.0,1.29,1463,1462,1464,2744,9666,2,142.0,5821.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,1.46,0.0,36.71,0.07,1.9,0.36,36.79,13,11,1178,2747,9674,52,198.0,102202.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,1.54,0.0,79.4,0.19,2.5,0.78,79.59,24,21,1187,2747,9674,222,202.0,252461.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,1.66,0.0,1.69,19.37,1.35,0.0,21.07,21,18,1184,2744,9666,51,201.0,64564.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,1.76,0.0,55.75,18.78,2.67,0.54,74.54,21,18,1152,2744,9666,214,203.0,238486.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,1.48,0.0,1.74,0.02,1.64,0.0,1.77,1535,1534,1536,2747,9672,2,117.0,6097.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,1.85,0.0,2.71,18.64,1.67,0.01,21.35,20,17,1186,2747,9672,51,188.0,62742.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,1.56,0.0,56.14,17.61,3.1,0.54,73.76,20,17,1186,2747,9672,212,204.0,228369.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,1.65,0.0,2.28,0.02,1.44,0.01,2.31,1551,1550,1552,2745,9664,2,149.0,9391.0
